Year,State,Total Arrivals,Total Departures
1991,ACT,73520,73360
1991,NSW,1927020,2007020
1991,NT,41930,41620
1991,QLD,922190,908690
1991,SA,173940,182680
1991,TAS,35080,40440
1991,VIC,894300,858840
1991,WA,451030,457280
1992,ACT,73650,73930
1992,NSW,2108220,2168030
1992,NT,43710,44990
1992,QLD,1041740,1020590
1992,SA,179230,187160
1992,TAS,43280,45900
1992,VIC,929760,893560
1992,WA,485500,495050
1993,ACT,71700,75570
1993,NSW,2325890,2329260
1993,NT,47110,47690
1993,QLD,1199890,1186070
1993,SA,188750,185660
1993,TAS,45930,47390
1993,VIC,950670,922300
1993,WA,546870,534920
1994,ACT,73640,75050
1994,NSW,2523680,2544650
1994,NT,67870,61810
1994,QLD,1326540,1287140
1994,SA,190530,197990
1994,TAS,44380,45480
1994,VIC,1018140,966770
1994,WA,641410,631330
1995,ACT,84550,84650
1995,NSW,2736800,2740070
1995,NT,74060,69050
1995,QLD,1509080,1441780
1995,SA,206420,207700
1995,TAS,51230,49770
1995,VIC,1109830,1077390
1995,WA,668560,659090
1996,ACT,88220,94010
1996,NSW,2993990,2987040
1996,NT,76320,68690
1996,QLD,1727520,1633130
1996,SA,217790,222860
1996,TAS,47450,55380
1996,VIC,1228620,1198180
1996,WA,735190,723320
1997,ACT,89960,97180
1997,NSW,3048050,3089080
1997,NT,82400,73340
1997,QLD,1806440,1711920
1997,SA,239730,239100
1997,TAS,57030,58360
1997,VIC,1351870,1323860
1997,WA,793120,783110
1998,ACT,90360,98260
1998,NSW,3093530,3076980
1998,NT,81970,92130
1998,QLD,1735770,1688810
1998,SA,241020,252370
1998,TAS,53910,56080
1998,VIC,1437190,1386150
1998,WA,829640,822370
1999,ACT,101760,102270
1999,NSW,3236290,3206870
1999,NT,96000,83160
1999,QLD,1846550,1801550
1999,SA,276670,268780
1999,TAS,54800,63330
1999,VIC,1490600,1460380
1999,WA,858190,843780
2000,ACT,113730,112870
2000,NSW,3666580,3724280
2000,NT,100520,98800
2000,QLD,1891480,1842780
2000,SA,294350,277770
2000,TAS,63570,64160
2000,VIC,1642070,1580110
2000,WA,893530,906850
2001,ACT,115560,112250
2001,NSW,3528620,3573350
2001,NT,102300,108730
2001,QLD,1943240,1885280
2001,SA,289310,289220
2001,TAS,64310,71140
2001,VIC,1711110,1646650
2001,WA,898000,878810
2002,ACT,119080,120450
2002,NSW,3451670,3528050
2002,NT,91430,102040
2002,QLD,1944870,1903740
2002,SA,278190,286620
2002,TAS,63530,83510
2002,VIC,1747280,1671250
2002,WA,900730,881740
2003,ACT,118730,122440
2003,NSW,3383440,3401250
2003,NT,76790,84240
2003,QLD,1946950,1927210
2003,SA,269590,270020
2003,TAS,67050,73950
2003,VIC,1711730,1675590
2003,WA,889560,846660
2004,ACT,139370,138740
2004,NSW,3871670,3857050
2004,NT,87180,93890
2004,QLD,2326820,2285230
2004,SA,335530,351520
2004,TAS,81090,88680
2004,VIC,2047970,2060640
2004,WA,1016820,994690
2005,ACT,143380,147750
2005,NSW,4166910,4110870
2005,NT,91600,99990
2005,QLD,2468340,2470370
2005,SA,370720,379760
2005,TAS,83870,95880
2005,VIC,2221670,2139970
2005,WA,1119350,1095120
2006,ACT,154550,152430
2006,NSW,4207150,4136100
2006,NT,98960,117280
2006,QLD,2515520,2530790
2006,SA,396540,395070
2006,TAS,88880,101070
2006,VIC,2305680,2193870
2006,WA,1143100,1117380
2007,ACT,166520,164170
2007,NSW,4415700,4353300
2007,NT,115320,128860
2007,QLD,2615990,2630950
2007,SA,427370,430550
2007,TAS,91300,106540
2007,VIC,2467060,2383270
2007,WA,1314340,1277400
2008,ACT,180410,175530
2008,NSW,4547440,4444900
2008,NT,134790,114840
2008,QLD,2679920,2638490
2008,SA,449130,448780
2008,TAS,104190,110910
2008,VIC,2607850,2499750
2008,WA,1410620,1371390
2009,ACT,188340,190860
2009,NSW,4594710,4526530
2009,NT,140620,130010
2009,QLD,2682410,2672180
2009,SA,470990,467980
2009,TAS,111900,118610
2009,VIC,2763110,2668470
2009,WA,1542430,1514730
2010,ACT,206340,226550
2010,NSW,4957010,4891060
2010,NT,138240,141900
2010,QLD,2828450,2841380
2010,SA,506000,527510
2010,TAS,112050,136360
