Year,Energy Usage
2002-03,159.308
2003-04,179.898
2004-05,202.454
2005-06,209.382
2006-07,229.896
2007-08,236.043
2008-09,241.083
2009-10,255.186
2010-11,262.704
2011-12,272.757
2012-13,288.737
2013-14,302.975
2014-15,301.913
2015-16,315.635
2016-17,330.741
2017-18,344.903
2018-19,349.396
2019-20,272.578
2020-21,126.539
2021-22,168.044
2022-23,277.544
2023-24,334.265
